sample_id,index_id,student_t_weight,mahalanobis_energy,weight_raw
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BVR2)_Ru-7R2_CTAB_diaphram_20230504.cor_curve_43,3,1.566727908231109e-05,63740.25463932086,0.007859901856327792
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BVR2)_Ru-7R_CTAB_diaphram_20230504.cor_curve_43,4,0.000906578660532486,1100.5613579719582,0.45480898498013766
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-1.cor_curve_43,5,0.0002350096788184719,4248.408063784592,0.11789877496251445
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-2.cor_curve_43,6,7.005491951549416e-05,14254.273321090845,0.03514488948922863
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-3.cor_curve_43,7,0.0009083648804521423,1098.3952341016127,0.4557050890955081
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-4.cor_curve_43,8,3.9019159985817915e-05,25592.88837997928,0.0195749859559942
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-4R3.cor_curve_43,9,4.514539787535378e-05,22119.793532042295,0.022648374022122
-1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-6.cor_curve_43,10,0.9977801600237379,0.0008680961307308823,500.56261146404324
